id,name,slug,category,image_link,price,old_price,short_description,description,is_featured,is_flash_sale,is_best_selling,is_new_arrival,is_explore,seo_title,seo_description
40,Scanner,scanner,1,https://images.unsplash.com/photo-1517336714731-489689fd1ca8,59.99,79.99,Document scanner,Full description,True,False,True,False,False,Scanner SEO,Best scanner
41,Tablet Stand,tablet-stand,1,https://images.unsplash.com/photo-1519125323398-675f0ddb6308,14.99,19.99,Adjustable tablet stand,Full description,False,True,False,True,False,Tablet Stand SEO,Best tablet stand
42,Phone Case,phone-case,1,https://images.unsplash.com/photo-1511707171634-5f897ff02aa9,9.99,14.99,Protective phone case,Full description,True,False,True,False,False,Phone Case SEO,Best phone case
43,Screen Protector,screen-protector,1,https://images.unsplash.com/photo-1511707171634-5f897ff02aa9,4.99,7.99,Tempered glass protector,Full description,False,True,False,True,False,Screen Protector SEO,Best screen protector
44,Selfie Stick,selfie-stick,1,https://images.unsplash.com/photo-1519125323398-675f0ddb6308,7.99,12.99,Extendable selfie stick,Full description,True,False,True,False,False,Selfie Stick SEO,Best selfie stick
45,VR Headset,vr-headset,1,https://images.unsplash.com/photo-1517336714731-489689fd1ca8,149.99,199.99,Virtual reality headset,Full description,False,True,False,True,False,VR Headset SEO,Best VR headset
46,Smart Light,smart-light,1,https://images.unsplash.com/photo-1517336714731-489689fd1ca8,24.99,34.99,WiFi smart light,Full description,True,False,True,False,False,Smart Light SEO,Best smart light
47,Smart Plug,smart-plug,1,https://images.unsplash.com/photo-1517336714731-489689fd1ca8,19.99,29.99,Remote smart plug,Full description,False,True,False,True,False,Smart Plug SEO,Best smart plug
48,Smart Thermostat,smart-thermostat,1,https://images.unsplash.com/photo-1517336714731-489689fd1ca8,99.99,129.99,WiFi thermostat,Full description,True,False,True,False,False,Thermostat SEO,Best thermostat
49,Smart Lock,smart-lock,1,https://images.unsplash.com/photo-1517336714731-489689fd1ca8,129.99,179.99,Keyless smart lock,Full description,False,True,False,True,False,Smart Lock SEO,Best smart lock
50,Security Camera,security-camera,1,https://images.unsplash.com/photo-1517336714731-489689fd1ca8,59.99,89.99,Home security camera,Full description,True,False,True,False,False,Security Camera SEO,Best security camera
